Date,Close
01/07/2005 23:58:00,0.1198884001
04/07/2005 23:58:00,0.120070771
05/07/2005 23:58:00,0.1198107579
06/07/2005 23:58:00,0.1192480455
07/07/2005 23:58:00,0.1190695822
08/07/2005 23:58:00,0.1189682596
11/07/2005 23:58:00,0.118035728
12/07/2005 23:58:00,0.1180215845
13/07/2005 23:58:00,0.1176130581
14/07/2005 23:58:00,0.1177836366
15/07/2005 23:58:00,0.1178676747
18/07/2005 23:58:00,0.1182669967
19/07/2005 23:58:00,0.1181163597
20/07/2005 23:58:00,0.1177567451
21/07/2005 23:58:00,0.1177784914
22/07/2005 23:58:00,0.117715997
25/07/2005 23:58:00,0.1176668108
26/07/2005 23:58:00,0.1171002374
27/07/2005 23:58:00,0.116642674
28/07/2005 23:58:00,0.116636145
29/07/2005 23:58:00,0.1165969415
01/08/2005 23:58:00,0.1162407009
02/08/2005 23:58:00,0.1159770277
03/08/2005 23:58:00,0.1156852189
04/08/2005 23:58:00,0.1153370402
05/08/2005 23:58:00,0.1160341928
08/08/2005 23:58:00,0.1165581538
09/08/2005 23:58:00,0.1160908187
10/08/2005 23:58:00,0.1171044257
11/08/2005 23:58:00,0.1177047286
12/08/2005 23:58:00,0.1217745688
15/08/2005 23:58:00,0.1210261595
16/08/2005 23:58:00,0.1213648575
17/08/2005 23:58:00,0.1210792502
18/08/2005 23:58:00,0.1214699204
19/08/2005 23:58:00,0.1204252666
22/08/2005 23:58:00,0.1192734344
23/08/2005 23:58:00,0.1183657408
24/08/2005 23:58:00,0.1182752454
25/08/2005 23:58:00,0.1184351949
26/08/2005 23:58:00,0.1192441854
29/08/2005 23:58:00,0.1190102481
30/08/2005 23:58:00,0.1187162458
31/08/2005 23:58:00,0.11926509
01/09/2005 23:58:00,0.1205960611
02/09/2005 23:58:00,0.1208417757
05/09/2005 23:58:00,0.1205130966
06/09/2005 23:58:00,0.1200479362
07/09/2005 23:58:00,0.1196601512
08/09/2005 23:58:00,0.1196745683
09/09/2005 23:58:00,0.1189704302
12/09/2005 23:58:00,0.1198465874
13/09/2005 23:58:00,0.1193946496
14/09/2005 23:58:00,0.1195286876
15/09/2005 23:58:00,0.1195471341
16/09/2005 23:58:00,0.1197075053
19/09/2005 23:58:00,0.1187171081
20/09/2005 23:58:00,0.1189380442
22/09/2005 23:58:00,0.1211542804
23/09/2005 23:58:00,0.120919117
26/09/2005 23:58:00,0.1202878343
27/09/2005 23:58:00,0.12033787
28/09/2005 23:58:00,0.1201088707
29/09/2005 23:58:00,0.1202050612
30/09/2005 23:58:00,0.1202644411
03/10/2005 23:58:00,0.1199846994
04/10/2005 23:58:00,0.1199653252
05/10/2005 23:58:00,0.1203735275
06/10/2005 23:58:00,0.120298316
07/10/2005 23:58:00,0.1217879362
10/10/2005 23:58:00,0.1215973547
11/10/2005 23:58:00,0.122060379
12/10/2005 23:58:00,0.1213278027
13/10/2005 23:58:00,0.1211698033
14/10/2005 23:58:00,0.1223001623
17/10/2005 23:58:00,0.121236612
18/10/2005 23:58:00,0.1209456719
19/10/2005 23:58:00,0.1210550684
20/10/2005 23:58:00,0.1216485225
21/10/2005 23:58:00,0.1210862224
24/10/2005 23:58:00,0.1210322561
25/10/2005 23:58:00,0.1218367759
26/10/2005 23:58:00,0.1213364665
27/10/2005 23:58:00,0.1217641985
28/10/2005 23:58:00,0.1227135867
31/10/2005 23:58:00,0.1229043463
01/11/2005 23:58:00,0.123649362
02/11/2005 23:58:00,0.1240831039
03/11/2005 23:58:00,0.1249407509
04/11/2005 23:58:00,0.1254086412
07/11/2005 23:58:00,0.1260967721
08/11/2005 23:58:00,0.1256259174
09/11/2005 23:58:00,0.1248103692
10/11/2005 23:58:00,0.1237183301
11/11/2005 23:58:00,0.124396815
14/11/2005 23:58:00,0.124812119
15/11/2005 23:58:00,0.1235812889
16/11/2005 23:58:00,0.124155242
17/11/2005 23:58:00,0.1239711454
18/11/2005 23:58:00,0.124309857
21/11/2005 23:58:00,0.1249824312
22/11/2005 23:58:00,0.1255252079
23/11/2005 23:58:00,0.1255429479
24/11/2005 23:58:00,0.1256732127
25/11/2005 23:58:00,0.1260104165
28/11/2005 23:58:00,0.1261022479
29/11/2005 23:58:00,0.1260010568
30/11/2005 23:58:00,0.1266192605
01/12/2005 23:58:00,0.1267046363
02/12/2005 23:58:00,0.1265909986
05/12/2005 23:58:00,0.1262347923
06/12/2005 23:58:00,0.1260317438
07/12/2005 23:58:00,0.125620936
08/12/2005 23:58:00,0.125302868
09/12/2005 23:58:00,0.1251568211
12/12/2005 23:58:00,0.1256550978
13/12/2005 23:58:00,0.1258832744
14/12/2005 23:58:00,0.1259915536
15/12/2005 23:58:00,0.1263500082
16/12/2005 23:58:00,0.126133155
19/12/2005 23:58:00,0.1263107593
20/12/2005 23:58:00,0.1264680476
21/12/2005 23:58:00,0.1262324886
22/12/2005 23:58:00,0.1267175876
23/12/2005 23:58:00,0.1265220776
26/12/2005 23:58:00,0.126424742
27/12/2005 23:58:00,0.1267993426
28/12/2005 23:58:00,0.1275090547
29/12/2005 23:58:00,0.1272352148
30/12/2005 23:58:00,0.1268196103
02/01/2006 23:58:00,0.1269282476
03/01/2006 23:58:00,0.126505648
04/01/2006 23:58:00,0.127102294
05/01/2006 23:58:00,0.1276031943
06/01/2006 23:58:00,0.1276757889
09/01/2006 23:58:00,0.1274327709
10/01/2006 23:58:00,0.1269125852
11/01/2006 23:58:00,0.1264277842
12/01/2006 23:58:00,0.1263816761
13/01/2006 23:58:00,0.1261113662
16/01/2006 23:58:00,0.1262257788
17/01/2006 23:58:00,0.1267727118
18/01/2006 23:58:00,0.1268469356
19/01/2006 23:58:00,0.1268763686
20/01/2006 23:58:00,0.1275989608
23/01/2006 23:58:00,0.1271011932
24/01/2006 23:58:00,0.1270792114
25/01/2006 23:58:00,0.1281282381
26/01/2006 23:58:00,0.1275639645
27/01/2006 23:58:00,0.1280549347
30/01/2006 23:58:00,0.1272700138
31/01/2006 23:58:00,0.1276208009
01/02/2006 23:58:00,0.1268136515
02/02/2006 23:58:00,0.126547227
03/02/2006 23:58:00,0.1267761855
06/02/2006 23:58:00,0.1267188435
07/02/2006 23:58:00,0.1256712378
08/02/2006 23:58:00,0.1257298099
09/02/2006 23:58:00,0.1251218362
10/02/2006 23:58:00,0.1256837984
13/02/2006 23:58:00,0.1238101199
14/02/2006 23:58:00,0.1235817144
15/02/2006 23:58:00,0.1241230433
16/02/2006 23:58:00,0.1243011468
17/02/2006 23:58:00,0.1237547405
20/02/2006 23:58:00,0.1234235738
21/02/2006 23:58:00,0.1226460866
22/02/2006 23:58:00,0.1226295984
23/02/2006 23:58:00,0.1235360874
24/02/2006 23:58:00,0.1239127688
27/02/2006 23:58:00,0.1234811349
28/02/2006 23:58:00,0.1225688203
01/03/2006 23:58:00,0.1227682326
02/03/2006 23:58:00,0.1220702338
03/03/2006 23:58:00,0.1219467884
06/03/2006 23:58:00,0.1218851381
07/03/2006 23:58:00,0.1213605866
08/03/2006 23:58:00,0.1211958193
09/03/2006 23:58:00,0.1215813889
10/03/2006 23:58:00,0.1222365088
13/03/2006 23:58:00,0.1217882187
14/03/2006 23:58:00,0.1230836871
15/03/2006 23:58:00,0.122486425
16/03/2006 23:58:00,0.1234156239
17/03/2006 23:58:00,0.1227553829
20/03/2006 23:58:00,0.1231581175
21/03/2006 23:58:00,0.1230322789
22/03/2006 23:58:00,0.1230889214
23/03/2006 23:58:00,0.1210892297
24/03/2006 23:58:00,0.1229212229
27/03/2006 23:58:00,0.1215252447
28/03/2006 23:58:00,0.1219327252
29/03/2006 23:58:00,0.1226523481
30/03/2006 23:58:00,0.1241687951
31/03/2006 23:58:00,0.1230772495
03/04/2006 23:58:00,0.1239998287
04/04/2006 23:58:00,0.1239309969
05/04/2006 23:58:00,0.1235199087
06/04/2006 23:58:00,0.1223078545
07/04/2006 23:58:00,0.1216765796
10/04/2006 23:58:00,0.1220152715
11/04/2006 23:58:00,0.12266035
12/04/2006 23:58:00,0.1215329086
13/04/2006 23:58:00,0.1215120214
14/04/2006 23:58:00,0.1216407449
17/04/2006 23:58:00,0.1228852734
18/04/2006 23:58:00,0.123185702
19/04/2006 23:58:00,0.122210395
20/04/2006 23:58:00,0.1216705655
21/04/2006 23:58:00,0.1219271118
24/04/2006 23:58:00,0.1218442023
25/04/2006 23:58:00,0.1215972299
26/04/2006 23:58:00,0.1220255609
27/04/2006 23:58:00,0.1226516648
28/04/2006 23:58:00,0.1229038842
01/05/2006 23:58:00,0.1222435926
02/05/2006 23:58:00,0.1229334877
03/05/2006 23:58:00,0.1221924272
04/05/2006 23:58:00,0.1229309951
05/05/2006 23:58:00,0.1221871313
08/05/2006 23:58:00,0.1223836144
09/05/2006 23:58:00,0.1228178814
10/05/2006 23:58:00,0.1223725279
11/05/2006 23:58:00,0.1239121971
12/05/2006 23:58:00,0.1230603521
15/05/2006 23:58:00,0.123902438
16/05/2006 23:58:00,0.12617091
17/05/2006 23:58:00,0.1220809558
18/05/2006 23:58:00,0.1245312082
19/05/2006 23:58:00,0.1246111409
22/05/2006 23:58:00,0.1251792998
23/05/2006 23:58:00,0.1245071826
24/05/2006 23:58:00,0.1252638244
25/05/2006 23:58:00,0.1259856499
26/05/2006 23:58:00,0.1244104821
29/05/2006 23:58:00,0.124397193
30/05/2006 23:58:00,0.1247975893
31/05/2006 23:58:00,0.1246039284
01/06/2006 23:58:00,0.1255675339
02/06/2006 23:58:00,0.1243544441
05/06/2006 23:58:00,0.1235441532
06/06/2006 23:58:00,0.1238539608
07/06/2006 23:58:00,0.1244008909
08/06/2006 23:58:00,0.1238483962
09/06/2006 23:58:00,0.1245460656
12/06/2006 23:58:00,0.1234107891
13/06/2006 23:58:00,0.1237135763
14/06/2006 23:58:00,0.1247663119
15/06/2006 23:58:00,0.124091069
16/06/2006 23:58:00,0.1234718821
19/06/2006 23:58:00,0.1230032626
20/06/2006 23:58:00,0.1233239092
21/06/2006 23:58:00,0.1264134066
22/06/2006 23:58:00,0.1256997565
23/06/2006 23:58:00,0.1265933084
26/06/2006 23:58:00,0.1279785391
27/06/2006 23:58:00,0.1267262745
28/06/2006 23:58:00,0.1260316334
29/06/2006 23:58:00,0.1270006666
30/06/2006 23:58:00,0.1256038864
03/07/2006 23:58:00,0.1251816744
04/07/2006 23:58:00,0.1245689059
05/07/2006 23:58:00,0.1236229591
06/07/2006 23:58:00,0.1259335715
07/07/2006 23:58:00,0.1251846845
10/07/2006 23:58:00,0.1249932797
11/07/2006 23:58:00,0.1257182677
12/07/2006 23:58:00,0.1252317226
13/07/2006 23:58:00,0.1247278306
14/07/2006 23:58:00,0.1260621693
17/07/2006 23:58:00,0.1247018964
18/07/2006 23:58:00,0.1259402607
19/07/2006 23:58:00,0.1266456417
20/07/2006 23:58:00,0.1264085829
21/07/2006 23:58:00,0.1258908945
24/07/2006 23:58:00,0.1256458194
25/07/2006 23:58:00,0.1247132049
26/07/2006 23:58:00,0.1260078821
27/07/2006 23:58:00,0.1242942906
28/07/2006 23:58:00,0.1250134648
31/07/2006 23:58:00,0.124345912
01/08/2006 23:58:00,0.1250191444
02/08/2006 23:58:00,0.1239150448
03/08/2006 23:58:00,0.124461
04/08/2006 23:58:00,0.1244246964
07/08/2006 23:58:00,0.1238596629
08/08/2006 23:58:00,0.1237952744
09/08/2006 23:58:00,0.1259962309
10/08/2006 23:58:00,0.1241503724
11/08/2006 23:58:00,0.1249250321
14/08/2006 23:58:00,0.1254734064
15/08/2006 23:58:00,0.125837473
16/08/2006 23:58:00,0.1255600031
17/08/2006 23:58:00,0.1250715551
18/08/2006 23:58:00,0.1248102421
21/08/2006 23:58:00,0.1247537872
22/08/2006 23:58:00,0.1249618603
23/08/2006 23:58:00,0.1245566166
24/08/2006 23:58:00,0.1244877587
25/08/2006 23:58:00,0.1250884502
28/08/2006 23:58:00,0.1248052304
29/08/2006 23:58:00,0.1242823039
30/08/2006 23:58:00,0.1246842496
31/08/2006 23:58:00,0.1246505062
01/09/2006 23:58:00,0.124897586
04/09/2006 23:58:00,0.1246919757
05/09/2006 23:58:00,0.1248701805
06/09/2006 23:58:00,0.1242356766
07/09/2006 23:58:00,0.1233228112
08/09/2006 23:58:00,0.1241819802
11/09/2006 23:58:00,0.1238701003
12/09/2006 23:58:00,0.1233323622
13/09/2006 23:58:00,0.1228575879
14/09/2006 23:58:00,0.1228561829
15/09/2006 23:58:00,0.1222720986
18/09/2006 23:58:00,0.123034623
19/09/2006 23:58:00,0.123177745
20/09/2006 23:58:00,0.1240953101
21/09/2006 23:58:00,0.1244413467
22/09/2006 23:58:00,0.1238807306
25/09/2006 23:58:00,0.1241652824
26/09/2006 23:58:00,0.1243488756
27/09/2006 23:58:00,0.1245423543
28/09/2006 23:58:00,0.1246223
29/09/2006 23:58:00,0.1248292572
02/10/2006 23:58:00,0.1254186791
03/10/2006 23:58:00,0.1253564318
04/10/2006 23:58:00,0.124690187
05/10/2006 23:58:00,0.1250530585
06/10/2006 23:58:00,0.1243277095
09/10/2006 23:58:00,0.1244886062
10/10/2006 23:58:00,0.1234786455
11/10/2006 23:58:00,0.1238461002
12/10/2006 23:58:00,0.1240783601
13/10/2006 23:58:00,0.1232535457
16/10/2006 23:58:00,0.1235075109
17/10/2006 23:58:00,0.1234487347
18/10/2006 23:58:00,0.1242698621
19/10/2006 23:58:00,0.124945846
20/10/2006 23:58:00,0.1238879582
23/10/2006 23:58:00,0.1230748759
24/10/2006 23:58:00,0.1244053671
25/10/2006 23:58:00,0.1249665675
26/10/2006 23:58:00,0.1242538894
27/10/2006 23:58:00,0.1240007187
30/10/2006 23:58:00,0.1242679506
31/10/2006 23:58:00,0.1255103185
01/11/2006 23:58:00,0.1252469594
02/11/2006 23:58:00,0.1251309849
03/11/2006 23:58:00,0.1253457678
06/11/2006 23:58:00,0.1255712233
07/11/2006 23:58:00,0.1251955521
08/11/2006 23:58:00,0.1246775123
09/11/2006 23:58:00,0.1250125648
10/11/2006 23:58:00,0.1243053013
13/11/2006 23:58:00,0.1242909419
14/11/2006 23:58:00,0.1245445823
15/11/2006 23:58:00,0.1242399286
16/11/2006 23:58:00,0.1242590558
17/11/2006 23:58:00,0.1248209358
20/11/2006 23:58:00,0.1243744539
21/11/2006 23:58:00,0.1248101946
22/11/2006 23:58:00,0.1255093024
23/11/2006 23:58:00,0.1251125235
24/11/2006 23:58:00,0.1248369058
27/11/2006 23:58:00,0.124256239
28/11/2006 23:58:00,0.1241345091
29/11/2006 23:58:00,0.1232872177
30/11/2006 23:58:00,0.124652313
01/12/2006 23:58:00,0.1220609216
04/12/2006 23:58:00,0.1221618505
05/12/2006 23:58:00,0.1222248654
06/12/2006 23:58:00,0.1219168311
07/12/2006 23:58:00,0.1221624959
08/12/2006 23:58:00,0.1237782039
11/12/2006 23:58:00,0.1231181754
12/12/2006 23:58:00,0.1230013798
13/12/2006 23:58:00,0.1223789152
14/12/2006 23:58:00,0.1238791748
15/12/2006 23:58:00,0.1229941177
18/12/2006 23:58:00,0.123352895
19/12/2006 23:58:00,0.124177661
20/12/2006 23:58:00,0.1238095232
21/12/2006 23:58:00,0.1225016713
22/12/2006 23:58:00,0.1203434145
25/12/2006 23:58:00,0.1201034826
26/12/2006 23:58:00,0.1196660815
27/12/2006 23:58:00,0.1208934601
28/12/2006 23:58:00,0.1223125079
29/12/2006 23:58:00,0.1232285338
01/01/2007 23:58:00,0.1231402946
02/01/2007 23:58:00,0.122822481
03/01/2007 23:58:00,0.1210329627
04/01/2007 23:58:00,0.1206869572
05/01/2007 23:58:00,0.1214950621
08/01/2007 23:58:00,0.1222059575
09/01/2007 23:58:00,0.121912369
10/01/2007 23:58:00,0.1224078212
11/01/2007 23:58:00,0.1221425902
12/01/2007 23:58:00,0.1219720906
15/01/2007 23:58:00,0.1221616055
16/01/2007 23:58:00,0.1212333846
17/01/2007 23:58:00,0.1214478445
18/01/2007 23:58:00,0.121769785
19/01/2007 23:58:00,0.1213298455
22/01/2007 23:58:00,0.1206431811
23/01/2007 23:58:00,0.1205532844
24/01/2007 23:58:00,0.1203680579
25/01/2007 23:58:00,0.1190773158
26/01/2007 23:58:00,0.1202022975
29/01/2007 23:58:00,0.1212428066
30/01/2007 23:58:00,0.1202423278
31/01/2007 23:58:00,0.1215590783
01/02/2007 23:58:00,0.1206942836
02/02/2007 23:58:00,0.1189875744
05/02/2007 23:58:00,0.1202640316
06/02/2007 23:58:00,0.1202759442
07/02/2007 23:58:00,0.1196242641
08/02/2007 23:58:00,0.1192321889
09/02/2007 23:58:00,0.1197235831
12/02/2007 23:58:00,0.119594623
13/02/2007 23:58:00,0.1202799793
14/02/2007 23:58:00,0.120649845
15/02/2007 23:58:00,0.1192622544
16/02/2007 23:58:00,0.1192411524
19/02/2007 23:58:00,0.1200140637
20/02/2007 23:58:00,0.1194275836
21/02/2007 23:58:00,0.1192797976
22/02/2007 23:58:00,0.1193047667
23/02/2007 23:58:00,0.1192355064
26/02/2007 23:58:00,0.1187380929
27/02/2007 23:58:00,0.1189568365
28/02/2007 23:58:00,0.1202401321
01/03/2007 23:58:00,0.1199231916
02/03/2007 23:58:00,0.1201263432
05/03/2007 23:58:00,0.119477554
06/03/2007 23:58:00,0.1206464854
07/03/2007 23:58:00,0.1204403835
08/03/2007 23:58:00,0.1197643972
09/03/2007 23:58:00,0.1195664319
12/03/2007 23:58:00,0.1196594775
13/03/2007 23:58:00,0.1193371692
14/03/2007 23:58:00,0.1199180673
15/03/2007 23:58:00,0.1204236351
16/03/2007 23:58:00,0.1205811933
19/03/2007 23:58:00,0.1209918052
20/03/2007 23:58:00,0.1200641666
21/03/2007 23:58:00,0.1206212022
22/03/2007 23:58:00,0.1191142734
23/03/2007 23:58:00,0.1198732291
26/03/2007 23:58:00,0.1201907018
27/03/2007 23:58:00,0.1203030868
28/03/2007 23:58:00,0.1194326284
29/03/2007 23:58:00,0.1198809508
30/03/2007 23:58:00,0.1198070858
02/04/2007 23:58:00,0.119439923
03/04/2007 23:58:00,0.1185201076
04/04/2007 23:58:00,0.1193518993
05/04/2007 23:58:00,0.1191929403
06/04/2007 23:58:00,0.118883438
09/04/2007 23:58:00,0.1185186947
10/04/2007 23:58:00,0.1194233865
11/04/2007 23:58:00,0.1191836131
12/04/2007 23:58:00,0.1192579867
13/04/2007 23:58:00,0.1197095522
16/04/2007 23:58:00,0.1188231582
17/04/2007 23:58:00,0.1191631181
18/04/2007 23:58:00,0.1188546352
19/04/2007 23:58:00,0.1189804858
20/04/2007 23:58:00,0.118565665
23/04/2007 23:58:00,0.1186588684
24/04/2007 23:58:00,0.119000145
25/04/2007 23:58:00,0.1181672715
26/04/2007 23:58:00,0.117584945
27/04/2007 23:58:00,0.1181769564
30/04/2007 23:58:00,0.1175554365
01/05/2007 23:58:00,0.1170838967
02/05/2007 23:58:00,0.1178347008
03/05/2007 23:58:00,0.1169994197
04/05/2007 23:58:00,0.1175036208
07/05/2007 23:58:00,0.117322263
08/05/2007 23:58:00,0.1166331208
09/05/2007 23:58:00,0.1157052104
10/05/2007 23:58:00,0.115495782
11/05/2007 23:58:00,0.1161601137
14/05/2007 23:58:00,0.1154426718
15/05/2007 23:58:00,0.1159716022
16/05/2007 23:58:00,0.1154156843
17/05/2007 23:58:00,0.1151112591
18/05/2007 23:58:00,0.1155822036
21/05/2007 23:58:00,0.1150176998
22/05/2007 23:58:00,0.1151733511
23/05/2007 23:58:00,0.1157219482
24/05/2007 23:58:00,0.1151824493
25/05/2007 23:58:00,0.1154793606
28/05/2007 23:58:00,0.1153997852
29/05/2007 23:58:00,0.1149753173
30/05/2007 23:58:00,0.115273788
31/05/2007 23:58:00,0.1155728136
01/06/2007 23:58:00,0.1154102715
04/06/2007 23:58:00,0.1151424263
05/06/2007 23:58:00,0.1142680342
06/06/2007 23:58:00,0.1140812916
07/06/2007 23:58:00,0.1139202173
08/06/2007 23:58:00,0.1150774589
11/06/2007 23:58:00,0.115020067
12/06/2007 23:58:00,0.1140585519
13/06/2007 23:58:00,0.1137807195
14/06/2007 23:58:00,0.1138451469
15/06/2007 23:58:00,0.1136828743
18/06/2007 23:58:00,0.1121836574
19/06/2007 23:58:00,0.1122553947
20/06/2007 23:58:00,0.1114735649
21/06/2007 23:58:00,0.1114341885
22/06/2007 23:58:00,0.1115001405
25/06/2007 23:58:00,0.1104426423
26/06/2007 23:58:00,0.1102506436
27/06/2007 23:58:00,0.1107266597
28/06/2007 23:58:00,0.1100124294
29/06/2007 23:58:00,0.1084415123
02/07/2007 23:58:00,0.1082694629
03/07/2007 23:58:00,0.1083199068
04/07/2007 23:58:00,0.1088618989
05/07/2007 23:58:00,0.1090239145
06/07/2007 23:58:00,0.1089994974
09/07/2007 23:58:00,0.1085142843
10/07/2007 23:58:00,0.1102301168
11/07/2007 23:58:00,0.1100922763
12/07/2007 23:58:00,0.1106301893
13/07/2007 23:58:00,0.1109614857
16/07/2007 23:58:00,0.1101526291
17/07/2007 23:58:00,0.1103471842
18/07/2007 23:58:00,0.1105135663
19/07/2007 23:58:00,0.1104857812
20/07/2007 23:58:00,0.1107994095
23/07/2007 23:58:00,0.1105042718
24/07/2007 23:58:00,0.1107014694
25/07/2007 23:58:00,0.1108995939
26/07/2007 23:58:00,0.1118583199
27/07/2007 23:58:00,0.1127615509
30/07/2007 23:58:00,0.1132143718
31/07/2007 23:58:00,0.1120988961
01/08/2007 23:58:00,0.1132029397
02/08/2007 23:58:00,0.1132616834
03/08/2007 23:58:00,0.1131037533
06/08/2007 23:58:00,0.1122933884
07/08/2007 23:58:00,0.1123716369
08/08/2007 23:58:00,0.1130083083
09/08/2007 23:58:00,0.1118781019
10/08/2007 23:58:00,0.1135316094
13/08/2007 23:58:00,0.1132124089
14/08/2007 23:58:00,0.1135695422
15/08/2007 23:58:00,0.1137916045
16/08/2007 23:58:00,0.1176929626
17/08/2007 23:58:00,0.1175742814
20/08/2007 23:58:00,0.1179066845
21/08/2007 23:58:00,0.1181470557
22/08/2007 23:58:00,0.1180412111
23/08/2007 23:58:00,0.1175994902
24/08/2007 23:58:00,0.1178616378
27/08/2007 23:58:00,0.1168616638
28/08/2007 23:58:00,0.1170753382
29/08/2007 23:58:00,0.1179265106
30/08/2007 23:58:00,0.1170344809
31/08/2007 23:58:00,0.1173585462
03/09/2007 23:58:00,0.1177108223
04/09/2007 23:58:00,0.1178688465
05/09/2007 23:58:00,0.1198793969
06/09/2007 23:58:00,0.1203694503
07/09/2007 23:58:00,0.1197378604
11/09/2007 23:58:00,0.1197740673
12/09/2007 23:58:00,0.1200738226
13/09/2007 23:58:00,0.1208642889
14/09/2007 23:58:00,0.1224214785
17/09/2007 23:58:00,0.1229211882
18/09/2007 23:58:00,0.123634233
19/09/2007 23:58:00,0.1215587033
20/09/2007 23:58:00,0.1232982602
21/09/2007 23:58:00,0.1229566978
24/09/2007 23:58:00,0.1224363551
25/09/2007 23:58:00,0.1228991905
26/09/2007 23:58:00,0.1219712084
27/09/2007 23:58:00,0.1222113738
28/09/2007 23:58:00,0.1213778434
01/10/2007 23:58:00,0.1219545076
02/10/2007 23:58:00,0.1212703626
03/10/2007 23:58:00,0.1209068779
04/10/2007 23:58:00,0.1218908775
05/10/2007 23:58:00,0.1210583032
08/10/2007 23:58:00,0.1214643869
09/10/2007 23:58:00,0.1219010376
10/10/2007 23:58:00,0.1206036877
11/10/2007 23:58:00,0.1204031519
12/10/2007 23:58:00,0.1211267584
15/10/2007 23:58:00,0.120617812
16/10/2007 23:58:00,0.1212402135
17/10/2007 23:58:00,0.1214837464
18/10/2007 23:58:00,0.1225929786
19/10/2007 23:58:00,0.1234567236
22/10/2007 23:58:00,0.1244972995
23/10/2007 23:58:00,0.1236089592
24/10/2007 23:58:00,0.1232008797
25/10/2007 23:58:00,0.1235509154
26/10/2007 23:58:00,0.1243253387
29/10/2007 23:58:00,0.123459169
30/10/2007 23:58:00,0.1240972922
31/10/2007 23:58:00,0.1233622201
01/11/2007 23:58:00,0.1232154339
02/11/2007 23:58:00,0.1236681117
05/11/2007 23:58:00,0.1245185572
06/11/2007 23:58:00,0.1250988024
07/11/2007 23:58:00,0.1253968244
08/11/2007 23:58:00,0.1262809449
09/11/2007 23:58:00,0.1280700777
12/11/2007 23:58:00,0.1288301056
13/11/2007 23:58:00,0.1297819073
14/11/2007 23:58:00,0.1287905064
15/11/2007 23:58:00,0.1293460919
16/11/2007 23:58:00,0.1303785256
19/11/2007 23:58:00,0.1299958776
20/11/2007 23:58:00,0.1308795728
21/11/2007 23:58:00,0.1321973669
22/11/2007 23:58:00,0.1356537192
23/11/2007 23:58:00,0.1344795074
27/11/2007 23:58:00,0.1347080942
28/11/2007 23:58:00,0.1335296092
29/11/2007 23:58:00,0.133709568
30/11/2007 23:58:00,0.1321834247
03/12/2007 23:58:00,0.1331859379
04/12/2007 23:58:00,0.1353576238
05/12/2007 23:58:00,0.13371081
06/12/2007 23:58:00,0.1343960462
07/12/2007 23:58:00,0.1340695145
10/12/2007 23:58:00,0.1348008129
11/12/2007 23:58:00,0.1345968073
12/12/2007 23:58:00,0.1345547947
13/12/2007 23:58:00,0.1341152208
14/12/2007 23:58:00,0.1337339839
17/12/2007 23:58:00,0.1340635923
18/12/2007 23:58:00,0.1351770998
19/12/2007 23:58:00,0.1339971549
20/12/2007 23:58:00,0.1325234533
21/12/2007 23:58:00,0.1315526046
24/12/2007 23:58:00,0.1315347147
25/12/2007 23:58:00,0.1315275617
27/12/2007 23:58:00,0.1330566471
28/12/2007 23:58:00,0.1352543867
31/12/2007 23:58:00,0.1345838143
01/01/2008 23:58:00,0.1347582663
02/01/2008 23:58:00,0.135353928
03/01/2008 23:58:00,0.1371288362
04/01/2008 23:58:00,0.1369433576
07/01/2008 23:58:00,0.1373184726
08/01/2008 23:58:00,0.1373678552
09/01/2008 23:58:00,0.1408086983
