Date,Close
19/07/2010 23:58:00,14.03214981
20/07/2010 23:58:00,14.30994269
21/07/2010 23:58:00,14.18882222
22/07/2010 23:58:00,14.26535228
23/07/2010 23:58:00,14.17558457
26/07/2010 23:58:00,14.38931855
27/07/2010 23:58:00,14.28991508
28/07/2010 23:58:00,14.30979492
29/07/2010 23:58:00,14.328008
30/07/2010 23:58:00,14.30290282
02/08/2010 23:58:00,14.35494916
03/08/2010 23:58:00,14.45429736
04/08/2010 23:58:00,14.28482666
05/08/2010 23:58:00,14.2809298
06/08/2010 23:58:00,14.43875453
09/08/2010 23:58:00,14.46446478
10/08/2010 23:58:00,14.35568367
11/08/2010 23:58:00,14.21293455
12/08/2010 23:58:00,14.24736882
13/08/2010 23:58:00,14.09174726
16/08/2010 23:58:00,14.20447262
17/08/2010 23:58:00,14.24580464
18/08/2010 23:58:00,14.1936074
19/08/2010 23:58:00,14.1210515
20/08/2010 23:58:00,14.02841281
23/08/2010 23:58:00,13.97532848
24/08/2010 23:58:00,14.05121708
25/08/2010 23:58:00,14.02081862
26/08/2010 23:58:00,14.03780364
27/08/2010 23:58:00,14.12238589
30/08/2010 23:58:00,14.07682108
31/08/2010 23:58:00,14.05751147
01/09/2010 23:58:00,14.0711244
02/09/2010 23:58:00,14.03741259
03/09/2010 23:58:00,14.03794986
06/09/2010 23:58:00,14.04505199
07/09/2010 23:58:00,13.88566465
08/09/2010 23:58:00,13.78002714
09/09/2010 23:58:00,13.7103183
10/09/2010 23:58:00,13.7339375
13/09/2010 23:58:00,13.9406565
14/09/2010 23:58:00,14.1437556
15/09/2010 23:58:00,14.123802
16/09/2010 23:58:00,14.149934
17/09/2010 23:58:00,14.0212302
20/09/2010 23:58:00,13.952877
21/09/2010 23:58:00,14.0199522
22/09/2010 23:58:00,14.27149908
23/09/2010 23:58:00,14.194035
24/09/2010 23:58:00,14.2791012
27/09/2010 23:58:00,14.1996772
28/09/2010 23:58:00,14.2975185
29/09/2010 23:58:00,14.2221456
30/09/2010 23:58:00,14.14786124
01/10/2010 23:58:00,14.2571945
04/10/2010 23:58:00,14.1817725
05/10/2010 23:58:00,14.297244
06/10/2010 23:58:00,14.3657271
07/10/2010 23:58:00,14.35395
08/10/2010 23:58:00,14.3455633
11/10/2010 23:58:00,14.39482
12/10/2010 23:58:00,14.36015
13/10/2010 23:58:00,14.4313398
14/10/2010 23:58:00,14.42257504
15/10/2010 23:58:00,14.3640864
18/10/2010 23:58:00,14.3503913
19/10/2010 23:58:00,14.2113114
20/10/2010 23:58:00,14.275274
21/10/2010 23:58:00,14.225328
22/10/2010 23:58:00,14.3244455
25/10/2010 23:58:00,14.454705
26/10/2010 23:58:00,14.351856
27/10/2010 23:58:00,14.2863604
28/10/2010 23:58:00,14.415663
29/10/2010 23:58:00,14.3784355
01/11/2010 23:58:00,14.3422164
02/11/2010 23:58:00,14.419808
03/11/2010 23:58:00,14.4064725
04/11/2010 23:58:00,14.52737091
05/11/2010 23:58:00,14.334667
08/11/2010 23:58:00,14.341239
09/11/2010 23:58:00,14.2428789
10/11/2010 23:58:00,14.1596592
11/11/2010 23:58:00,14.061684
12/11/2010 23:58:00,14.1763184
15/11/2010 23:58:00,14.2646842
16/11/2010 23:58:00,14.1788144
17/11/2010 23:58:00,14.18781924
18/11/2010 23:58:00,14.2552095
19/11/2010 23:58:00,14.3121264
22/11/2010 23:58:00,14.307552
23/11/2010 23:58:00,14.1010056
24/11/2010 23:58:00,14.0871654
25/11/2010 23:58:00,14.11705746
26/11/2010 23:58:00,13.9817748
29/11/2010 23:58:00,13.897094
30/11/2010 23:58:00,13.8490866
01/12/2010 23:58:00,13.7942454
02/12/2010 23:58:00,13.836858
03/12/2010 23:58:00,13.8665748
06/12/2010 23:58:00,13.7580143
07/12/2010 23:58:00,13.742935
08/12/2010 23:58:00,13.8141
09/12/2010 23:58:00,13.787102
10/12/2010 23:58:00,13.8238512
13/12/2010 23:58:00,13.96701
14/12/2010 23:58:00,13.9845249
15/12/2010 23:58:00,13.9962775
16/12/2010 23:58:00,13.87184
17/12/2010 23:58:00,13.811385
20/12/2010 23:58:00,13.7970584
21/12/2010 23:58:00,13.80249
22/12/2010 23:58:00,13.693568
23/12/2010 23:58:00,13.7257266
24/12/2010 23:58:00,13.7104961
27/12/2010 23:58:00,13.785717
28/12/2010 23:58:00,13.7137955
29/12/2010 23:58:00,13.727552
30/12/2010 23:58:00,13.8270217
03/01/2011 23:58:00,13.9178739
04/01/2011 23:58:00,13.949981
05/01/2011 23:58:00,13.9034313
06/01/2011 23:58:00,13.795713
07/01/2011 23:58:00,13.6664535
10/01/2011 23:58:00,13.7112591
11/01/2011 23:58:00,13.69896848
12/01/2011 23:58:00,13.7590767
13/01/2011 23:58:00,14.056744
14/01/2011 23:58:00,14.1075925
17/01/2011 23:58:00,14.1395648
18/01/2011 23:58:00,14.205554
19/01/2011 23:58:00,14.297586
20/01/2011 23:58:00,14.37017198
21/01/2011 23:58:00,14.4017415
24/01/2011 23:58:00,14.4944595
25/01/2011 23:58:00,14.540016
26/01/2011 23:58:00,14.537637
27/01/2011 23:58:00,14.61147928
28/01/2011 23:58:00,14.59298568
31/01/2011 23:58:00,14.684854
01/02/2011 23:58:00,14.6610726
02/02/2011 23:58:00,14.664897
03/02/2011 23:58:00,14.54503
04/02/2011 23:58:00,14.4558254
07/02/2011 23:58:00,14.3836595
08/02/2011 23:58:00,14.4710265
09/02/2011 23:58:00,14.5423845
10/02/2011 23:58:00,14.5399995
11/02/2011 23:58:00,14.410198
14/02/2011 23:58:00,14.3292395
15/02/2011 23:58:00,14.3600043
16/02/2011 23:58:00,14.4054083
17/02/2011 23:58:00,14.4396219
18/02/2011 23:58:00,14.4782286
21/02/2011 23:58:00,14.47437632
22/02/2011 23:58:00,14.541009
23/02/2011 23:58:00,14.5957495
24/02/2011 23:58:00,14.79359
25/02/2011 23:58:00,14.7419975
28/02/2011 23:58:00,14.777015
01/03/2011 23:58:00,14.7060332
02/03/2011 23:58:00,14.7801304
03/03/2011 23:58:00,14.8583565
04/03/2011 23:58:00,14.8838256
07/03/2011 23:58:00,14.9606196
08/03/2011 23:58:00,14.900514
09/03/2011 23:58:00,14.8753024
10/03/2011 23:58:00,14.8533697
11/03/2011 23:58:00,14.9184648
14/03/2011 23:58:00,15.025886
15/03/2011 23:58:00,15.0960848
16/03/2011 23:58:00,14.982656
17/03/2011 23:58:00,15.101661
18/03/2011 23:58:00,15.2609745
21/03/2011 23:58:00,15.3093699
22/03/2011 23:58:00,15.429297
23/03/2011 23:58:00,15.3774425
24/03/2011 23:58:00,15.448994
25/03/2011 23:58:00,15.37260428
28/03/2011 23:58:00,15.340593
29/03/2011 23:58:00,15.262555
30/03/2011 23:58:00,15.3097059
31/03/2011 23:58:00,15.2805765
01/04/2011 23:58:00,15.2215275
03/04/2011 23:58:00,15.25544256
04/04/2011 23:58:00,15.25071016
05/04/2011 23:58:00,15.317611
06/04/2011 23:58:00,15.3853435
07/04/2011 23:58:00,15.293439
08/04/2011 23:58:00,15.4573004
09/04/2011 23:58:00,15.4573004
11/04/2011 23:58:00,15.5569474
12/04/2011 23:58:00,15.53694268
13/04/2011 23:58:00,15.6420588
14/04/2011 23:58:00,15.64212
15/04/2011 23:58:00,15.5941425
17/04/2011 23:58:00,15.60224793
18/04/2011 23:58:00,15.390702
19/04/2011 23:58:00,15.5554907
20/04/2011 23:58:00,15.703448
21/04/2011 23:58:00,15.7755918
24/04/2011 23:58:00,15.77844324
26/04/2011 23:58:00,15.9249819
27/04/2011 23:58:00,15.9685526
28/04/2011 23:58:00,16.047232
29/04/2011 23:58:00,16.022035
30/04/2011 23:58:00,16.0575992
02/05/2011 23:58:00,16.060704
03/05/2011 23:58:00,16.0662057
04/05/2011 23:58:00,16.0119296
05/05/2011 23:58:00,15.875652
06/05/2011 23:58:00,15.70272
07/05/2011 23:58:00,15.742496
09/05/2011 23:58:00,15.5412318
10/05/2011 23:58:00,15.6576639
11/05/2011 23:58:00,15.5793726
12/05/2011 23:58:00,15.4468579
13/05/2011 23:58:00,15.380288
15/05/2011 23:58:00,15.40019998
16/05/2011 23:58:00,15.5624544
17/05/2011 23:58:00,15.4672364
18/05/2011 23:58:00,15.5368272
19/05/2011 23:58:00,15.5320035
20/05/2011 23:58:00,15.4349802
21/05/2011 23:58:00,15.48074151
23/05/2011 23:58:00,15.330231
24/05/2011 23:58:00,15.4429136
25/05/2011 23:58:00,15.4365467
26/05/2011 23:58:00,15.387195
27/05/2011 23:58:00,15.6133248
28/05/2011 23:58:00,15.63166492
30/05/2011 23:58:00,15.5716682
31/05/2011 23:58:00,15.6465296
01/06/2011 23:58:00,15.6158688
02/06/2011 23:58:00,15.605574
03/06/2011 23:58:00,15.8163936
05/06/2011 23:58:00,15.83865528
06/06/2011 23:58:00,15.7671699
07/06/2011 23:58:00,15.7308243
08/06/2011 23:58:00,15.595272
09/06/2011 23:58:00,15.552466
10/06/2011 23:58:00,15.3610147
11/06/2011 23:58:00,15.36458665
13/06/2011 23:58:00,15.408064
14/06/2011 23:58:00,15.51235347
15/06/2011 23:58:00,15.2067652
16/06/2011 23:58:00,14.971712
17/06/2011 23:58:00,15.1477306
18/06/2011 23:58:00,15.10796013
20/06/2011 23:58:00,15.0776661
21/06/2011 23:58:00,15.1772208
22/06/2011 23:58:00,15.3085275
23/06/2011 23:58:00,15.0045675
24/06/2011 23:58:00,15.12406584
25/06/2011 23:58:00,15.12406584
27/06/2011 23:58:00,15.1899535
28/06/2011 23:58:00,15.3173496
29/06/2011 23:58:00,15.2716644
30/06/2011 23:58:00,15.29004784
01/07/2011 23:58:00,15.2154105
02/07/2011 23:58:00,15.26775945
04/07/2011 23:58:00,15.3586592
05/07/2011 23:58:00,15.3278946
06/07/2011 23:58:00,15.0797361
07/07/2011 23:58:00,15.1160867
08/07/2011 23:58:00,14.967641
10/07/2011 23:58:00,15.02269725
11/07/2011 23:58:00,14.686946
12/07/2011 23:58:00,14.5702288
13/07/2011 23:58:00,14.719173
14/07/2011 23:58:00,14.721264
15/07/2011 23:58:00,14.7178395
16/07/2011 23:58:00,14.76018804
18/07/2011 23:58:00,14.630265
19/07/2011 23:58:00,14.7596635
20/07/2011 23:58:00,14.832891
21/07/2011 23:58:00,14.987576
22/07/2011 23:58:00,14.9972823
24/07/2011 23:58:00,15.00168033
25/07/2011 23:58:00,14.9329131
26/07/2011 23:58:00,15.0743505
27/07/2011 23:58:00,14.9318939
28/07/2011 23:58:00,14.8256487
29/07/2011 23:58:00,14.927528
30/07/2011 23:58:00,14.9759764
01/08/2011 23:58:00,14.78269587
02/08/2011 23:58:00,14.84758072
03/08/2011 23:58:00,15.02077761
04/08/2011 23:58:00,14.87156436
05/08/2011 23:58:00,14.92829676
06/08/2011 23:58:00,14.92829676
08/08/2011 23:58:00,15.09040596
09/08/2011 23:58:00,15.08785734
10/08/2011 23:58:00,14.9386272
11/08/2011 23:58:00,14.98564198
15/08/2011 23:58:00,15.32267875
16/08/2011 23:58:00,15.26428943
17/08/2011 23:58:00,15.36134124
18/08/2011 23:58:00,15.3562745
19/08/2011 23:58:00,15.3669212
20/08/2011 23:58:00,15.38477796
22/08/2011 23:58:00,15.3650968
23/08/2011 23:58:00,15.417567
24/08/2011 23:58:00,15.5199102
25/08/2011 23:58:00,15.5440184
26/08/2011 23:58:00,15.709036
27/08/2011 23:58:00,15.72709628
29/08/2011 23:58:00,15.7343445
30/08/2011 23:58:00,15.693104
31/08/2011 23:58:00,15.5671516
01/09/2011 23:58:00,15.407755
02/09/2011 23:58:00,15.3000512
03/09/2011 23:58:00,15.30942336
05/09/2011 23:58:00,15.24507552
06/09/2011 23:58:00,15.156368
07/09/2011 23:58:00,15.2502896
08/09/2011 23:58:00,15.1144945
09/09/2011 23:58:00,14.8166907
11/09/2011 23:58:00,14.86559053
12/09/2011 23:58:00,15.0096132
13/09/2011 23:58:00,15.1478082
14/09/2011 23:58:00,15.1178972
15/09/2011 23:58:00,15.401875
16/09/2011 23:58:00,15.2269477
19/09/2011 23:58:00,15.13821283
20/09/2011 23:58:00,15.3110778
21/09/2011 23:58:00,15.3939351
22/09/2011 23:58:00,15.41479734
23/09/2011 23:58:00,15.47791224
24/09/2011 23:58:00,15.49222171
26/09/2011 23:58:00,15.505178
27/09/2011 23:58:00,15.4195671
28/09/2011 23:58:00,15.3387
29/09/2011 23:58:00,15.3215188
30/09/2011 23:58:00,15.1284915
03/10/2011 23:58:00,15.099232
04/10/2011 23:58:00,15.14341645
05/10/2011 23:58:00,15.164741
06/10/2011 23:58:00,15.2063232
07/10/2011 23:58:00,15.3274176
09/10/2011 23:58:00,15.30644258
10/10/2011 23:58:00,15.45956523
11/10/2011 23:58:00,15.51784808
12/10/2011 23:58:00,15.6580474
13/10/2011 23:58:00,15.628872
14/10/2011 23:58:00,15.632977
15/10/2011 23:58:00,15.64673786
17/10/2011 23:58:00,15.523305
18/10/2011 23:58:00,15.4938584
19/10/2011 23:58:00,15.5621453
20/10/2011 23:58:00,15.73083
21/10/2011 23:58:00,15.912946
22/10/2011 23:58:00,15.95232814
24/10/2011 23:58:00,15.96501
25/10/2011 23:58:00,15.8932206
26/10/2011 23:58:00,15.765584
27/10/2011 23:58:00,16.2887985
28/10/2011 23:58:00,15.928164
31/10/2011 23:58:00,15.62549319
01/11/2011 23:58:00,15.5014926
02/11/2011 23:58:00,15.50125388
03/11/2011 23:58:00,15.52663488
04/11/2011 23:58:00,15.4197395
05/11/2011 23:58:00,15.43328493
07/11/2011 23:58:00,15.4203448
08/11/2011 23:58:00,15.5947806
09/11/2011 23:58:00,15.5560405
10/11/2011 23:58:00,15.607504
11/11/2011 23:58:00,15.7822512
13/11/2011 23:58:00,15.8454511
14/11/2011 23:58:00,15.69869824
15/11/2011 23:58:00,15.71135428
16/11/2011 23:58:00,15.66012858
17/11/2011 23:58:00,15.76229224
18/11/2011 23:58:00,15.84430812
19/11/2011 23:58:00,15.84430812
21/11/2011 23:58:00,16.11663622
22/11/2011 23:58:00,16.23246707
23/11/2011 23:58:00,16.0092383
24/11/2011 23:58:00,15.9260717
25/11/2011 23:58:00,15.8459752
26/11/2011 23:58:00,15.8459752
27/11/2011 23:58:00,15.8459752
28/11/2011 23:58:00,15.88313054
29/11/2011 23:58:00,15.8875083
30/11/2011 23:58:00,15.9778451
01/12/2011 23:58:00,15.864525
02/12/2011 23:58:00,15.6667345
04/12/2011 23:58:00,15.68299967
05/12/2011 23:58:00,15.827968
06/12/2011 23:58:00,15.731712
07/12/2011 23:58:00,15.887124
08/12/2011 23:58:00,15.864662
09/12/2011 23:58:00,15.9727798
10/12/2011 23:58:00,15.96600776
12/12/2011 23:58:00,15.940314
13/12/2011 23:58:00,15.959736
14/12/2011 23:58:00,16.0265269
15/12/2011 23:58:00,15.931074
16/12/2011 23:58:00,15.75
18/12/2011 23:58:00,15.77572129
19/12/2011 23:58:00,15.909603
20/12/2011 23:58:00,15.9684945
21/12/2011 23:58:00,15.84311927
22/12/2011 23:58:00,15.9257579
23/12/2011 23:58:00,15.9890514
24/12/2011 23:58:00,16.01119522
26/12/2011 23:58:00,16.01045077
27/12/2011 23:58:00,16.0743275
28/12/2011 23:58:00,15.897645
29/12/2011 23:58:00,15.8894
30/12/2011 23:58:00,15.923495
31/12/2011 23:58:00,15.928904
02/01/2012 23:58:00,15.91051896
03/01/2012 23:58:00,16.006246
04/01/2012 23:58:00,15.75987
05/01/2012 23:58:00,15.5109124
06/01/2012 23:58:00,15.3584373
07/01/2012 23:58:00,15.37682889
09/01/2012 23:58:00,15.3091026
10/01/2012 23:58:00,15.112608
11/01/2012 23:58:00,15.06132
12/01/2012 23:58:00,15.1720905
13/01/2012 23:58:00,15.012398
14/01/2012 23:58:00,15.01277837
16/01/2012 23:58:00,15.0127222
17/01/2012 23:58:00,14.8794505
18/01/2012 23:58:00,14.8521712
19/01/2012 23:58:00,14.95860311
20/01/2012 23:58:00,14.938014
21/01/2012 23:58:00,14.94485811
23/01/2012 23:58:00,14.9759232
24/01/2012 23:58:00,14.9475
25/01/2012 23:58:00,14.921
26/01/2012 23:58:00,14.9580544
27/01/2012 23:58:00,14.922852
28/01/2012 23:58:00,14.9917274
30/01/2012 23:58:00,15.0081586
31/01/2012 23:58:00,14.87376
01/02/2012 23:58:00,14.8113121
02/02/2012 23:58:00,14.80829
03/02/2012 23:58:00,14.6573504
04/02/2012 23:58:00,14.68542152
06/02/2012 23:58:00,14.80861017
07/02/2012 23:58:00,14.94805536
08/02/2012 23:58:00,14.940992
09/02/2012 23:58:00,15.1037376
10/02/2012 23:58:00,14.94359487
11/02/2012 23:58:00,14.94359487
12/02/2012 23:58:00,14.94359487
13/02/2012 23:58:00,14.86559736
14/02/2012 23:58:00,14.8962444
15/02/2012 23:58:00,14.79327811
16/02/2012 23:58:00,14.84206828
17/02/2012 23:58:00,14.88515876
18/02/2012 23:58:00,14.88515876
19/02/2012 23:58:00,14.88515876
20/02/2012 23:58:00,14.88398032
21/02/2012 23:58:00,14.97578625
22/02/2012 23:58:00,14.94701442
23/02/2012 23:58:00,15.0617324
24/02/2012 23:58:00,15.14053152
25/02/2012 23:58:00,15.14053152
27/02/2012 23:58:00,15.13384629
28/02/2012 23:58:00,15.19096212
29/02/2012 23:58:00,15.00275848
01/03/2012 23:58:00,15.04081256
02/03/2012 23:58:00,15.02425638
03/03/2012 23:58:00,15.02425638
04/03/2012 23:58:00,15.02425638
05/03/2012 23:58:00,15.13278711
06/03/2012 23:58:00,15.15121146
07/03/2012 23:58:00,15.15730866
08/03/2012 23:58:00,15.24822996
09/03/2012 23:58:00,14.9657024
12/03/2012 23:58:00,15.09633216
13/03/2012 23:58:00,14.9196003
14/03/2012 23:58:00,14.85711252
15/03/2012 23:58:00,15.00206462
16/03/2012 23:58:00,15.06245985
17/03/2012 23:58:00,15.06245985
19/03/2012 23:58:00,15.16483776
20/03/2012 23:58:00,15.21667212
21/03/2012 23:58:00,15.28813716
22/03/2012 23:58:00,15.417792
23/03/2012 23:58:00,15.51874272
24/03/2012 23:58:00,15.51874272
26/03/2012 23:58:00,15.59875156
27/03/2012 23:58:00,15.43702558
28/03/2012 23:58:00,15.44159249
29/03/2012 23:58:00,15.58233166
30/03/2012 23:58:00,15.46234596
31/03/2012 23:58:00,15.46234596
02/04/2012 23:58:00,15.45929388
03/04/2012 23:58:00,15.17349
04/04/2012 23:58:00,15.3502878
05/04/2012 23:58:00,15.23896413
06/04/2012 23:58:00,15.21942
07/04/2012 23:58:00,15.23896413
08/04/2012 23:58:00,15.23896413
09/04/2012 23:58:00,15.337462
10/04/2012 23:58:00,15.3801324
11/04/2012 23:58:00,15.41100296
12/04/2012 23:58:00,15.43653324
13/04/2012 23:58:00,15.39331695
14/04/2012 23:58:00,15.39331695
16/04/2012 23:58:00,15.5004
17/04/2012 23:58:00,15.43216512
18/04/2012 23:58:00,15.49652324
19/04/2012 23:58:00,15.6414
20/04/2012 23:58:00,15.71620512
22/04/2012 23:58:00,15.71620512
23/04/2012 23:58:00,15.7494
24/04/2012 23:58:00,15.85509973
25/04/2012 23:58:00,15.86752676
26/04/2012 23:58:00,15.77382703
27/04/2012 23:58:00,15.8296994
29/04/2012 23:58:00,15.8296994
30/04/2012 23:58:00,15.70682824
01/05/2012 23:58:00,15.6245232
02/05/2012 23:58:00,15.75818248
03/05/2012 23:58:00,15.92145888
04/05/2012 23:58:00,15.879996
06/05/2012 23:58:00,15.879996
07/05/2012 23:58:00,15.66933957
08/05/2012 23:58:00,15.64112628
09/05/2012 23:58:00,15.72454324
10/05/2012 23:58:00,15.57969768
11/05/2012 23:58:00,15.61325592
12/05/2012 23:58:00,15.61325592
13/05/2012 23:58:00,15.58376052
14/05/2012 23:58:00,15.55986846
15/05/2012 23:58:00,15.3995044
16/05/2012 23:58:00,15.6298828
17/05/2012 23:58:00,15.54462252
18/05/2012 23:58:00,15.64136574
19/05/2012 23:58:00,15.64136574
21/05/2012 23:58:00,15.8535668
22/05/2012 23:58:00,15.7468084
23/05/2012 23:58:00,15.78834621
24/05/2012 23:58:00,15.5851356
25/05/2012 23:58:00,15.46594344
27/05/2012 23:58:00,15.46594344
28/05/2012 23:58:00,15.46594344
29/05/2012 23:58:00,15.54306228
30/05/2012 23:58:00,15.52286396
31/05/2012 23:58:00,15.44612432
01/06/2012 23:58:00,15.46233458
03/06/2012 23:58:00,15.46233458
04/06/2012 23:58:00,15.56140672
05/06/2012 23:58:00,15.4979649
06/06/2012 23:58:00,15.58936638
07/06/2012 23:58:00,15.44746684
08/06/2012 23:58:00,15.51870254
10/06/2012 23:58:00,15.51870254
11/06/2012 23:58:00,15.56929554
12/06/2012 23:58:00,15.63683152
13/06/2012 23:58:00,15.67669768
14/06/2012 23:58:00,15.7964138
15/06/2012 23:58:00,15.65984924
16/06/2012 23:58:00,15.65984924
18/06/2012 23:58:00,15.74116674
19/06/2012 23:58:00,15.89650524
20/06/2012 23:58:00,15.94996236
21/06/2012 23:58:00,15.80791542
22/06/2012 23:58:00,16.05072918
23/06/2012 23:58:00,16.05072918
24/06/2012 23:58:00,16.05072918
25/06/2012 23:58:00,15.93886672
26/06/2012 23:58:00,15.97592192
27/06/2012 23:58:00,15.93691011
28/06/2012 23:58:00,15.87276908
29/06/2012 23:58:00,15.78061296
30/06/2012 23:58:00,15.78061296
02/07/2012 23:58:00,15.6283936
03/07/2012 23:58:00,15.37461672
04/07/2012 23:58:00,15.22442188
05/07/2012 23:58:00,15.14201156
06/07/2012 23:58:00,15.00036225
07/07/2012 23:58:00,15.00036225
09/07/2012 23:58:00,15.14071259
10/07/2012 23:58:00,14.99685488
11/07/2012 23:58:00,15.04578136
12/07/2012 23:58:00,15.02841288
13/07/2012 23:58:00,14.79738506
14/07/2012 23:58:00,14.79738506
16/07/2012 23:58:00,14.77268128
17/07/2012 23:58:00,14.81364828
18/07/2012 23:58:00,14.85817806
19/07/2012 23:58:00,14.77107282
20/07/2012 23:58:00,14.60837744
21/07/2012 23:58:00,14.60837744
23/07/2012 23:58:00,14.61249893
24/07/2012 23:58:00,14.61388968
25/07/2012 23:58:00,14.75046028
26/07/2012 23:58:00,14.78111232
27/07/2012 23:58:00,14.78381232
29/07/2012 23:58:00,14.78381232
30/07/2012 23:58:00,14.85715266
31/07/2012 23:58:00,14.93202784
01/08/2012 23:58:00,14.68182492
02/08/2012 23:58:00,14.713313
03/08/2012 23:58:00,14.92318212
04/08/2012 23:58:00,14.92318212
06/08/2012 23:58:00,15.04593318
07/08/2012 23:58:00,14.959701
08/08/2012 23:58:00,15.09641738
09/08/2012 23:58:00,14.93783504
10/08/2012 23:58:00,14.9692824
11/08/2012 23:58:00,14.9692824
13/08/2012 23:58:00,15.02592714
14/08/2012 23:58:00,15.24977792
15/08/2012 23:58:00,15.21249376
16/08/2012 23:58:00,15.31664102
17/08/2012 23:58:00,15.3029088
18/08/2012 23:58:00,15.28674768
19/08/2012 23:58:00,15.2806176
20/08/2012 23:58:00,15.21810658
22/08/2012 23:58:00,15.45036106
23/08/2012 23:58:00,15.44903164
24/08/2012 23:58:00,15.49948144
25/08/2012 23:58:00,15.49948144
27/08/2012 23:58:00,15.55254464
28/08/2012 23:58:00,15.6747008
29/08/2012 23:58:00,15.55997802
30/08/2012 23:58:00,15.53912552
31/08/2012 23:58:00,15.5422641
01/09/2012 23:58:00,15.58001634
02/09/2012 23:58:00,15.58001634
03/09/2012 23:58:00,15.56616424
04/09/2012 23:58:00,15.54471232
05/09/2012 23:58:00,15.67296508
06/09/2012 23:58:00,15.68665072
07/09/2012 23:58:00,15.80636974
08/09/2012 23:58:00,15.83570948
10/09/2012 23:58:00,15.78818802
11/09/2012 23:58:00,15.82556124
12/09/2012 23:58:00,15.83972728
13/09/2012 23:58:00,15.93045828
14/09/2012 23:58:00,15.82406614
15/09/2012 23:58:00,15.79474522
17/09/2012 23:58:00,15.7217288
18/09/2012 23:58:00,15.60417966
19/09/2012 23:58:00,15.63226902
20/09/2012 23:58:00,15.56987568
21/09/2012 23:58:00,15.3110781
22/09/2012 23:58:00,15.32548476
24/09/2012 23:58:00,15.28436248
25/09/2012 23:58:00,15.23477616
26/09/2012 23:58:00,15.22730664
27/09/2012 23:58:00,15.11682144
28/09/2012 23:58:00,14.94382896
29/09/2012 23:58:00,14.96074032
01/10/2012 23:58:00,14.91142284
02/10/2012 23:58:00,14.94076572
03/10/2012 23:58:00,14.82970555
04/10/2012 23:58:00,14.77068162
05/10/2012 23:58:00,14.78962736
07/10/2012 23:58:00,14.78962736
08/10/2012 23:58:00,14.9149773
09/10/2012 23:58:00,14.78634464
10/10/2012 23:58:00,14.9103873
11/10/2012 23:58:00,14.87871
12/10/2012 23:58:00,14.9004765
13/10/2012 23:58:00,14.96648232
14/10/2012 23:58:00,14.94377703
15/10/2012 23:58:00,14.97246159
16/10/2012 23:58:00,15.10755968
17/10/2012 23:58:00,15.13240764
18/10/2012 23:58:00,15.22288224
